year,month,day,hour,min,wind dir,wind speed,temp,lat,lon,current dir,current speed
2010,7,22.0,11,40.0,148.0,4.7,29.5,28.311,-83.306,,
2010,7,22.0,12,0.0,126.0,5.1,29.5,28.311,-83.306,,
2010,7,22.0,12,20.0,118.0,5.1,29.5,28.311,-83.306,,
2010,7,22.0,12,40.0,124.0,4.0,29.5,28.311,-83.306,,
2010,7,22.0,13,0.0,135.0,3.6,29.5,28.311,-83.306,,
2010,7,22.0,13,20.0,123.0,3.7,29.5,28.311,-83.306,,
2010,7,22.0,13,40.0,93.0,3.7,29.5,28.311,-83.306,,
2010,7,22.0,14,0.0,92.0,2.5,29.5,28.311,-83.306,,
2010,7,22.0,14,20.0,107.0,3.2,29.5,28.311,-83.306,,
2010,7,22.0,14,40.0,109.0,2.4,29.6,28.311,-83.306,,
2010,7,22.0,15,0.0,92.0,2.1,29.6,28.311,-83.306,,
2010,7,22.0,15,20.0,122.0,2.1,29.7,28.311,-83.306,,
2010,7,22.0,15,40.0,111.0,3.2,29.7,28.311,-83.306,,
2010,7,22.0,16,0.0,116.0,2.6,29.8,28.311,-83.306,,
2010,7,22.0,16,20.0,102.0,2.0,29.8,28.311,-83.306,,
2010,7,22.0,16,40.0,99.0,1.4,29.9,28.311,-83.306,,
2010,7,22.0,17,0.0,114.0,0.7,30.0,28.311,-83.306,,
2010,7,22.0,17,20.0,92.0,1.1,30.1,28.311,-83.306,,
2010,7,22.0,17,40.0,77.0,1.1,30.2,28.311,-83.306,,
2010,7,22.0,18,0.0,15.0,2.2,30.3,28.311,-83.306,,
2010,7,22.0,18,20.0,20.0,2.3,30.5,28.311,-83.306,,
2010,7,22.0,18,40.0,7.0,2.9,30.4,28.311,-83.306,,
2010,7,22.0,19,0.0,339.0,2.9,30.5,28.311,-83.306,,
2010,7,22.0,19,20.0,344.0,3.1,30.5,28.311,-83.306,,
2010,7,22.0,19,40.0,343.0,2.9,30.4,28.311,-83.306,,
2010,7,22.0,20,0.0,326.0,2.9,30.5,28.311,-83.306,,
2010,7,22.0,20,20.0,319.0,3.4,30.5,28.311,-83.306,,
2010,7,22.0,20,40.0,311.0,3.8,30.5,28.311,-83.306,,
2010,7,22.0,21,0.0,340.0,3.1,30.5,28.311,-83.306,,
2010,7,22.0,21,20.0,327.0,4.0,30.4,28.311,-83.306,,
2010,7,22.0,21,40.0,317.0,4.3,30.4,28.311,-83.306,,
2010,7,22.0,22,0.0,314.0,4.9,30.4,28.311,-83.306,,
2010,7,22.0,22,20.0,261.0,99.0,,28.311,-83.306,,
2010,7,22.0,22,40.0,261.0,99.0,,28.311,-83.306,,
2010,7,23.0,13,0.0,261.0,99.0,,28.311,-83.306,,
2010,7,23.0,13,20.0,83.0,6.3,29.5,28.311,-83.306,,
2010,7,23.0,13,40.0,73.0,6.1,29.5,28.311,-83.306,,
2010,7,23.0,14,0.0,86.0,5.6,29.5,28.311,-83.306,,
2010,7,23.0,14,20.0,72.0,5.9,29.5,28.311,-83.306,,
2010,7,23.0,14,40.0,60.0,5.6,29.5,28.311,-83.306,,
2010,7,23.0,15,0.0,52.0,5.2,29.5,28.311,-83.306,,
2010,7,23.0,15,20.0,30.0,5.8,29.5,28.311,-83.306,,
2010,7,23.0,15,40.0,43.0,5.7,29.5,28.311,-83.306,,
2010,7,23.0,16,0.0,58.0,6.4,29.6,28.311,-83.306,,
2010,7,23.0,16,20.0,41.0,6.4,29.6,28.311,-83.306,,
2010,7,23.0,16,40.0,54.0,6.2,29.6,28.311,-83.306,,
2010,7,23.0,17,0.0,61.0,5.9,29.6,28.311,-83.306,,
2010,7,23.0,17,20.0,59.0,6.7,29.6,28.311,-83.306,,
2010,7,23.0,17,40.0,48.0,5.4,29.6,28.311,-83.306,,
2010,7,23.0,18,0.0,40.0,5.4,29.6,28.311,-83.306,,
2010,7,23.0,18,20.0,53.0,5.3,29.6,28.311,-83.306,,
2010,7,23.0,18,40.0,43.0,4.6,29.6,28.311,-83.306,,
2010,7,23.0,19,0.0,44.0,3.8,29.6,28.311,-83.306,,
2010,7,23.0,19,20.0,49.0,3.3,29.6,28.311,-83.306,,
2010,7,23.0,19,40.0,20.0,2.6,29.6,28.311,-83.306,,
2010,7,23.0,20,0.0,9.0,3.5,29.6,28.311,-83.306,,
2010,7,23.0,20,20.0,24.0,3.5,29.6,28.311,-83.306,,
2010,7,23.0,20,40.0,26.0,2.6,29.6,28.311,-83.306,,
2010,7,23.0,21,0.0,132.0,1.6,29.6,28.311,-83.306,,
2010,7,23.0,21,20.0,162.0,2.4,29.6,28.311,-83.306,,
2010,7,23.0,21,40.0,206.0,2.3,29.6,28.311,-83.306,,
2010,7,23.0,22,0.0,181.0,4.6,29.6,28.311,-83.306,,
2010,7,23.0,22,20.0,152.0,2.9,29.5,28.311,-83.306,,
2010,7,23.0,22,40.0,218.0,0.9,29.5,28.311,-83.306,,
2010,7,23.0,23,0.0,112.0,1.7,29.5,28.311,-83.306,,
2010,7,23.0,23,20.0,101.0,4.1,29.6,28.311,-83.306,,
2010,7,23.0,23,40.0,99.0,6.0,29.5,28.311,-83.306,,
2010,7,24.0,0,0.0,64.0,7.3,29.5,28.311,-83.306,,
2010,7,24.0,0,20.0,78.0,8.7,29.5,28.311,-83.306,,
2010,7,24.0,0,40.0,83.0,9.4,29.5,28.311,-83.306,,
2010,7,24.0,1,0.0,80.0,8.5,29.5,28.311,-83.306,,
2010,7,24.0,1,20.0,85.0,10.3,29.5,28.311,-83.306,,
2010,7,24.0,1,40.0,85.0,10.3,29.5,28.311,-83.306,,
2010,7,24.0,2,0.0,100.0,10.7,29.5,28.311,-83.306,,
2010,7,24.0,2,20.0,92.0,10.5,29.5,28.311,-83.306,,
2010,7,24.0,2,40.0,88.0,9.0,29.5,28.311,-83.306,,
2010,7,24.0,3,0.0,70.0,10.0,29.5,28.311,-83.306,,
2010,7,24.0,3,20.0,89.0,10.5,29.5,28.311,-83.306,,
2010,7,24.0,3,40.0,80.0,9.3,29.5,28.311,-83.306,,
2010,7,24.0,4,0.0,105.0,9.8,29.5,28.311,-83.306,,
2010,7,24.0,4,20.0,96.0,9.6,29.5,28.311,-83.306,,
2010,7,24.0,4,40.0,99.0,9.5,29.5,28.311,-83.306,,
2010,7,24.0,5,0.0,84.0,10.0,29.5,28.311,-83.306,,
2010,7,24.0,5,20.0,109.0,9.6,29.4,28.311,-83.306,,
2010,7,24.0,5,40.0,101.0,8.9,29.4,28.311,-83.306,,
2010,7,24.0,6,0.0,105.0,8.9,29.4,28.311,-83.306,,
2010,7,24.0,6,20.0,114.0,8.8,29.4,28.311,-83.306,,
2010,7,24.0,6,40.0,122.0,7.9,29.4,28.311,-83.306,,
2010,7,24.0,7,0.0,105.0,9.2,29.4,28.311,-83.306,,
2010,7,24.0,7,20.0,114.0,8.0,29.4,28.311,-83.306,,
2010,7,24.0,7,40.0,118.0,7.4,29.4,28.311,-83.306,,
2010,7,24.0,8,0.0,114.0,8.1,29.4,28.311,-83.306,,
2010,7,24.0,8,20.0,108.0,6.9,29.4,28.311,-83.306,,
2010,7,24.0,8,40.0,132.0,8.4,29.4,28.311,-83.306,,
2010,7,24.0,9,0.0,111.0,7.3,29.4,28.311,-83.306,,
2010,7,24.0,9,20.0,122.0,8.5,29.4,28.311,-83.306,,
2010,7,24.0,9,40.0,125.0,9.2,29.3,28.311,-83.306,,
2010,7,24.0,10,0.0,126.0,9.2,29.3,28.311,-83.306,,
2010,7,24.0,10,20.0,131.0,8.5,29.3,28.311,-83.306,,
2010,7,24.0,10,40.0,141.0,8.7,29.3,28.311,-83.306,,
2010,7,24.0,11,0.0,128.0,9.2,29.3,28.311,-83.306,,
2010,7,24.0,11,20.0,150.0,8.5,29.3,28.311,-83.306,,
2010,7,24.0,11,40.0,137.0,9.2,29.3,28.311,-83.306,,
2010,7,24.0,12,0.0,124.0,7.2,29.3,28.311,-83.306,,
2010,7,24.0,12,20.0,126.0,7.5,29.3,28.311,-83.306,,
2010,7,24.0,12,40.0,137.0,7.7,29.3,28.311,-83.306,,
2010,7,24.0,13,0.0,133.0,8.1,29.3,28.311,-83.306,,
2010,7,24.0,13,20.0,137.0,7.1,29.3,28.311,-83.306,,
2010,7,24.0,13,40.0,140.0,7.6,29.4,28.311,-83.306,,
2010,7,24.0,14,0.0,120.0,7.2,29.4,28.311,-83.306,,
2010,7,24.0,14,20.0,134.0,6.9,29.4,28.311,-83.306,,
2010,7,24.0,14,40.0,129.0,6.2,29.5,28.311,-83.306,,
2010,7,24.0,15,0.0,115.0,5.8,29.5,28.311,-83.306,,
2010,7,24.0,15,20.0,135.0,4.7,29.5,28.311,-83.306,,
2010,7,24.0,15,40.0,149.0,6.0,29.5,28.311,-83.306,,
2010,7,24.0,16,0.0,140.0,6.1,29.5,28.311,-83.306,,
2010,7,24.0,16,20.0,151.0,5.7,29.5,28.311,-83.306,,
2010,7,24.0,16,40.0,146.0,6.9,29.6,28.311,-83.306,,
2010,7,24.0,17,0.0,138.0,6.5,29.6,28.311,-83.306,,
2010,7,24.0,17,20.0,144.0,6.2,29.6,28.311,-83.306,,
2010,7,24.0,17,40.0,136.0,5.6,29.6,28.311,-83.306,,
2010,7,24.0,18,0.0,137.0,5.6,29.7,28.311,-83.306,,
2010,7,24.0,18,20.0,141.0,5.3,29.6,28.311,-83.306,,
2010,7,24.0,18,40.0,165.0,4.8,29.7,28.311,-83.306,,
2010,7,24.0,19,0.0,170.0,5.0,29.7,28.311,-83.306,,
2010,7,24.0,19,20.0,175.0,5.0,29.7,28.311,-83.306,,
2010,7,24.0,19,40.0,179.0,5.0,29.7,28.311,-83.306,,
2010,7,24.0,20,0.0,190.0,4.9,29.8,28.311,-83.306,,
2010,7,24.0,20,20.0,177.0,4.7,29.8,28.311,-83.306,,
2010,7,24.0,20,40.0,177.0,4.3,29.8,28.311,-83.306,,
2010,7,24.0,21,0.0,177.0,3.8,29.8,28.311,-83.306,,
2010,7,24.0,21,20.0,186.0,3.1,29.8,28.311,-83.306,,
2010,7,24.0,21,40.0,185.0,2.7,29.7,28.311,-83.306,,
2010,7,24.0,22,0.0,193.0,2.6,29.7,28.311,-83.306,,
2010,7,24.0,22,20.0,168.0,2.0,29.7,28.311,-83.306,,
2010,7,24.0,22,40.0,126.0,1.3,29.7,28.311,-83.306,,
2010,7,24.0,23,0.0,161.0,1.9,29.6,28.311,-83.306,,
2010,7,24.0,23,20.0,127.0,1.6,29.6,28.311,-83.306,,
2010,7,24.0,23,40.0,121.0,3.6,29.6,28.311,-83.306,,
2010,7,25.0,0,0.0,111.0,5.2,29.6,28.311,-83.306,,
2010,7,25.0,0,20.0,97.0,5.6,29.6,28.311,-83.306,,
2010,7,25.0,0,40.0,86.0,7.1,29.6,28.311,-83.306,,
2010,7,25.0,1,0.0,108.0,7.4,29.5,28.311,-83.306,,
2010,7,25.0,1,20.0,99.0,6.2,29.5,28.311,-83.306,,
2010,7,25.0,1,40.0,118.0,5.7,29.5,28.311,-83.306,,
2010,7,25.0,2,0.0,120.0,4.2,29.5,28.311,-83.306,,
2010,7,25.0,2,20.0,131.0,5.8,29.5,28.311,-83.306,,
2010,7,25.0,2,40.0,136.0,5.3,29.4,28.311,-83.306,,
2010,7,25.0,3,0.0,125.0,3.9,29.4,28.311,-83.306,,
2010,7,25.0,3,20.0,125.0,3.6,29.4,28.311,-83.306,,
2010,7,25.0,3,40.0,118.0,4.7,29.4,28.311,-83.306,,
2010,7,25.0,4,0.0,124.0,4.9,29.4,28.311,-83.306,,
2010,7,25.0,4,20.0,129.0,4.6,29.4,28.311,-83.306,,
2010,7,25.0,4,40.0,130.0,5.2,29.4,28.311,-83.306,,
2010,7,25.0,5,0.0,135.0,5.7,29.4,28.311,-83.306,,
2010,7,25.0,5,20.0,139.0,5.8,29.4,28.311,-83.306,,
2010,7,25.0,5,40.0,138.0,4.6,29.4,28.311,-83.306,,
2010,7,25.0,6,0.0,144.0,4.6,29.4,28.311,-83.306,,
2010,7,25.0,6,20.0,134.0,3.7,29.4,28.311,-83.306,,
2010,7,25.0,6,40.0,150.0,3.5,29.4,28.311,-83.306,,
2010,7,25.0,7,0.0,150.0,4.4,29.4,28.311,-83.306,,
2010,7,25.0,7,20.0,135.0,4.7,29.4,28.311,-83.306,,
2010,7,25.0,7,40.0,136.0,4.8,29.4,28.311,-83.306,,
2010,7,25.0,8,0.0,149.0,5.0,29.4,28.311,-83.306,,
2010,7,25.0,8,20.0,130.0,5.0,29.4,28.311,-83.306,,
2010,7,25.0,8,40.0,151.0,4.9,29.4,28.311,-83.306,,
2010,7,25.0,9,0.0,131.0,4.0,29.4,28.311,-83.306,,
2010,7,25.0,9,20.0,130.0,3.3,29.4,28.311,-83.306,,
2010,7,25.0,9,40.0,145.0,4.8,29.3,28.311,-83.306,,
2010,7,25.0,10,0.0,148.0,5.3,29.3,28.311,-83.306,,
2010,7,25.0,10,20.0,148.0,4.9,29.3,28.311,-83.306,,
2010,7,25.0,10,40.0,136.0,5.0,29.3,28.311,-83.306,,
2010,7,25.0,11,0.0,136.0,4.1,29.3,28.311,-83.306,,
2010,7,25.0,11,20.0,152.0,5.2,29.3,28.311,-83.306,,
2010,7,25.0,11,40.0,133.0,5.7,29.3,28.311,-83.306,,
2010,7,25.0,12,0.0,144.0,4.8,29.3,28.311,-83.306,,
2010,7,25.0,12,20.0,150.0,4.6,29.3,28.311,-83.306,,
2010,7,25.0,12,40.0,134.0,5.0,29.3,28.311,-83.306,,
2010,7,25.0,13,0.0,136.0,5.3,29.3,28.311,-83.306,,
2010,7,25.0,13,20.0,140.0,6.4,29.4,28.311,-83.306,,
2010,7,25.0,13,40.0,130.0,5.2,29.4,28.311,-83.306,,
2010,7,25.0,14,0.0,132.0,5.4,29.4,28.311,-83.306,,
2010,7,25.0,14,20.0,142.0,5.9,29.4,28.311,-83.306,,
2010,7,25.0,14,40.0,138.0,5.6,29.4,28.311,-83.306,,
2010,7,25.0,15,0.0,133.0,4.7,29.4,28.311,-83.306,,
2010,7,25.0,15,20.0,145.0,4.6,29.4,28.311,-83.306,,
2010,7,25.0,15,40.0,149.0,4.7,29.5,28.311,-83.306,,
2010,7,25.0,16,0.0,152.0,4.7,29.5,28.311,-83.306,,
2010,7,25.0,16,20.0,115.0,4.3,29.6,28.311,-83.306,,
2010,7,25.0,16,40.0,137.0,4.5,29.6,28.311,-83.306,,
2010,7,25.0,17,0.0,146.0,4.3,29.6,28.311,-83.306,,
2010,7,25.0,17,20.0,125.0,3.7,29.7,28.311,-83.306,,
2010,7,25.0,17,40.0,122.0,2.9,29.8,28.311,-83.306,,
2010,7,25.0,18,0.0,144.0,2.0,29.9,28.311,-83.306,,
2010,7,25.0,18,20.0,166.0,1.5,30.0,28.311,-83.306,,
2010,7,25.0,18,40.0,180.0,1.9,30.1,28.311,-83.306,,
2010,7,25.0,19,0.0,194.0,1.4,30.2,28.311,-83.306,,
2010,7,25.0,19,20.0,229.0,1.8,30.3,28.311,-83.306,,
2010,7,25.0,19,40.0,254.0,1.8,30.4,28.311,-83.306,,
2010,7,25.0,20,0.0,245.0,2.7,30.4,28.311,-83.306,,
2010,7,25.0,20,20.0,265.0,2.6,30.4,28.311,-83.306,,
2010,7,25.0,20,40.0,273.0,3.0,30.3,28.311,-83.306,,
2010,7,25.0,21,0.0,283.0,3.2,30.3,28.311,-83.306,,
2010,7,25.0,21,20.0,277.0,3.5,30.3,28.311,-83.306,,
2010,7,25.0,21,40.0,269.0,3.6,30.3,28.311,-83.306,,
2010,7,25.0,22,0.0,291.0,4.2,30.2,28.311,-83.306,,
2010,7,25.0,22,20.0,305.0,4.4,30.2,28.311,-83.306,,
2010,7,25.0,22,40.0,303.0,3.9,30.2,28.311,-83.306,,
2010,7,25.0,23,0.0,299.0,4.4,30.1,28.311,-83.306,,
2010,7,25.0,23,20.0,295.0,5.1,30.1,28.311,-83.306,,
2010,7,25.0,23,40.0,301.0,4.1,30.1,28.311,-83.306,,
2010,7,26.0,0,0.0,285.0,4.0,30.0,28.311,-83.306,,
2010,7,26.0,0,20.0,311.0,3.6,30.0,28.311,-83.306,,
2010,7,26.0,0,40.0,311.0,3.0,30.0,28.311,-83.306,,
2010,7,26.0,1,0.0,346.0,1.6,29.9,28.311,-83.306,,
2010,7,26.0,1,20.0,312.0,0.4,29.9,28.311,-83.306,,
2010,7,26.0,1,40.0,327.0,0.8,29.9,28.311,-83.306,,
2010,7,26.0,2,0.0,150.0,0.5,29.9,28.311,-83.306,,
2010,7,26.0,2,20.0,71.0,1.5,29.9,28.311,-83.306,,
2010,7,26.0,2,40.0,78.0,2.0,29.9,28.311,-83.306,,
2010,7,26.0,3,0.0,93.0,1.8,29.9,28.311,-83.306,,
2010,7,26.0,3,20.0,137.0,2.3,29.8,28.311,-83.306,,
2010,7,26.0,3,40.0,166.0,8.2,29.8,28.311,-83.306,,
2010,7,26.0,4,0.0,168.0,6.4,29.7,28.311,-83.306,,
2010,7,26.0,4,20.0,143.0,2.9,29.7,28.311,-83.306,,
2010,7,26.0,4,40.0,174.0,1.7,29.7,28.311,-83.306,,
2010,7,26.0,5,0.0,187.0,4.1,29.7,28.311,-83.306,,
2010,7,26.0,5,20.0,173.0,3.9,29.6,28.311,-83.306,,
2010,7,26.0,5,40.0,192.0,2.7,29.6,28.311,-83.306,,
2010,7,26.0,6,0.0,228.0,2.7,29.6,28.311,-83.306,,
2010,7,26.0,6,20.0,215.0,3.1,29.6,28.311,-83.306,,
2010,7,26.0,6,40.0,200.0,3.3,29.6,28.311,-83.306,,
2010,7,26.0,7,0.0,190.0,2.6,29.6,28.311,-83.306,,
2010,7,26.0,7,20.0,212.0,1.9,29.6,28.311,-83.306,,
2010,7,26.0,7,40.0,200.0,1.5,29.6,28.311,-83.306,,
2010,7,26.0,8,0.0,196.0,2.1,29.6,28.311,-83.306,,
2010,7,26.0,8,20.0,174.0,1.9,29.6,28.311,-83.306,,
2010,7,26.0,8,40.0,167.0,2.3,29.6,28.311,-83.306,,
2010,7,26.0,9,0.0,169.0,3.7,29.6,28.311,-83.306,,
2010,7,26.0,9,20.0,171.0,4.5,29.6,28.311,-83.306,,
2010,7,26.0,9,40.0,170.0,4.2,29.6,28.311,-83.306,,
2010,7,26.0,10,0.0,166.0,4.2,29.6,28.311,-83.306,,
2010,7,26.0,10,20.0,171.0,4.5,29.6,28.311,-83.306,,
2010,7,26.0,10,40.0,178.0,4.0,29.6,28.311,-83.306,,
2010,7,26.0,11,0.0,188.0,3.7,29.6,28.311,-83.306,,
2010,7,26.0,11,20.0,196.0,4.0,29.6,28.311,-83.306,,
2010,7,26.0,11,40.0,186.0,2.5,29.6,28.311,-83.306,,
2010,7,26.0,12,0.0,197.0,2.7,29.6,28.311,-83.306,,
2010,7,26.0,12,20.0,194.0,3.0,29.6,28.311,-83.306,,
2010,7,26.0,12,40.0,192.0,3.8,29.6,28.311,-83.306,,
2010,7,26.0,13,0.0,198.0,3.0,29.6,28.311,-83.306,,
2010,7,26.0,13,20.0,184.0,3.1,29.6,28.311,-83.306,,
2010,7,26.0,13,40.0,185.0,3.5,29.6,28.311,-83.306,,
2010,7,26.0,14,0.0,187.0,4.0,29.6,28.311,-83.306,,
2010,7,26.0,14,20.0,180.0,3.3,29.6,28.311,-83.306,,
2010,7,26.0,14,40.0,192.0,4.2,29.6,28.311,-83.306,,
2010,7,26.0,15,0.0,200.0,3.6,29.6,28.311,-83.306,,
2010,7,26.0,15,20.0,180.0,4.0,29.6,28.311,-83.306,,
2010,7,26.0,15,40.0,212.0,4.4,29.7,28.311,-83.306,,
2010,7,26.0,16,0.0,197.0,4.6,29.7,28.311,-83.306,,
2010,7,26.0,16,20.0,191.0,2.9,29.8,28.311,-83.306,,
2010,7,26.0,16,40.0,204.0,3.4,29.8,28.311,-83.306,,
2010,7,26.0,17,0.0,192.0,3.8,29.9,28.311,-83.306,,
2010,7,26.0,17,20.0,179.0,3.1,29.9,28.311,-83.306,,
2010,7,26.0,17,40.0,207.0,3.5,30.0,28.311,-83.306,,
2010,7,26.0,18,0.0,218.0,2.9,30.0,28.311,-83.306,,
2010,7,26.0,18,20.0,210.0,3.0,30.1,28.311,-83.306,,
2010,7,26.0,18,40.0,208.0,2.6,30.2,28.311,-83.306,,
2010,7,26.0,19,0.0,202.0,1.4,30.2,28.311,-83.306,,
2010,7,26.0,19,20.0,193.0,1.8,30.2,28.311,-83.306,,
2010,7,26.0,19,40.0,203.0,2.5,30.2,28.311,-83.306,,
2010,7,26.0,20,0.0,196.0,2.8,30.3,28.311,-83.306,,
2010,7,26.0,20,20.0,190.0,3.2,30.4,28.311,-83.306,,
2010,7,26.0,20,40.0,203.0,4.1,30.3,28.311,-83.306,,
2010,7,26.0,21,0.0,201.0,4.4,30.3,28.311,-83.306,,
2010,7,26.0,21,20.0,209.0,4.7,30.2,28.311,-83.306,,
2010,7,26.0,21,40.0,220.0,4.8,30.2,28.311,-83.306,,
2010,7,26.0,22,0.0,220.0,5.4,30.1,28.311,-83.306,,
2010,7,26.0,22,20.0,220.0,4.2,30.1,28.311,-83.306,,
2010,7,26.0,22,40.0,217.0,4.0,30.0,28.311,-83.306,,
2010,7,26.0,23,0.0,233.0,4.2,30.0,28.311,-83.306,,
2010,7,26.0,23,20.0,208.0,3.3,30.0,28.311,-83.306,,
2010,7,26.0,23,40.0,229.0,2.4,30.0,28.311,-83.306,,
2010,7,27.0,0,0.0,230.0,2.6,30.0,28.311,-83.306,,
2010,7,27.0,0,20.0,238.0,2.1,30.0,28.311,-83.306,,
2010,7,27.0,0,40.0,248.0,2.4,29.9,28.311,-83.306,,
2010,7,27.0,1,0.0,233.0,2.9,29.9,28.311,-83.306,,
2010,7,27.0,1,20.0,246.0,3.0,30.0,28.311,-83.306,,
2010,7,27.0,1,40.0,224.0,2.6,29.9,28.311,-83.306,,
2010,7,27.0,2,0.0,238.0,2.3,29.9,28.311,-83.306,,
2010,7,27.0,2,20.0,235.0,2.8,29.9,28.311,-83.306,,
2010,7,27.0,2,40.0,245.0,3.2,29.9,28.311,-83.306,,
2010,7,27.0,3,0.0,240.0,3.3,29.9,28.311,-83.306,,
2010,7,27.0,3,20.0,238.0,3.9,29.9,28.311,-83.306,,
2010,7,27.0,3,40.0,244.0,4.4,29.8,28.311,-83.306,,
2010,7,27.0,4,0.0,238.0,4.6,29.8,28.311,-83.306,,
2010,7,27.0,4,20.0,239.0,5.1,29.8,28.311,-83.306,,
2010,7,27.0,4,40.0,243.0,4.6,29.8,28.311,-83.306,,
2010,7,27.0,5,0.0,245.0,4.5,29.8,28.311,-83.306,,
2010,7,27.0,5,20.0,254.0,4.1,29.8,28.311,-83.306,,
2010,7,27.0,5,40.0,251.0,3.5,29.8,28.311,-83.306,,
2010,7,27.0,6,0.0,276.0,3.6,29.8,28.311,-83.306,,
2010,7,27.0,6,20.0,262.0,3.5,29.8,28.311,-83.306,,
2010,7,27.0,6,40.0,281.0,4.1,29.7,28.311,-83.306,,
2010,7,27.0,7,0.0,284.0,4.2,29.7,28.311,-83.306,,
2010,7,27.0,7,20.0,282.0,4.2,29.7,28.311,-83.306,,
2010,7,27.0,7,40.0,283.0,4.3,29.7,28.311,-83.306,,
2010,7,27.0,8,0.0,300.0,3.7,29.7,28.311,-83.306,,
2010,7,27.0,8,20.0,308.0,4.8,29.7,28.311,-83.306,,
2010,7,27.0,8,40.0,310.0,4.1,29.7,28.311,-83.306,,
2010,7,27.0,9,0.0,308.0,4.9,29.7,28.311,-83.306,,
2010,7,27.0,9,20.0,300.0,4.9,29.7,28.311,-83.306,,
2010,7,27.0,9,40.0,297.0,4.8,29.7,28.311,-83.306,,
2010,7,27.0,10,0.0,293.0,4.9,29.7,28.311,-83.306,,
2010,7,27.0,10,20.0,322.0,4.7,29.7,28.311,-83.306,,
2010,7,27.0,10,40.0,320.0,4.0,29.7,28.311,-83.306,,
2010,7,27.0,11,0.0,315.0,4.0,29.7,28.311,-83.306,,
2010,7,27.0,11,20.0,317.0,4.3,29.7,28.311,-83.306,,
2010,7,27.0,11,40.0,299.0,4.0,29.7,28.311,-83.306,,
2010,7,27.0,12,0.0,304.0,3.6,29.7,28.311,-83.306,,
2010,7,27.0,12,20.0,308.0,3.3,29.7,28.311,-83.306,,
2010,7,27.0,12,40.0,304.0,2.6,29.7,28.311,-83.306,,
2010,7,27.0,13,0.0,325.0,2.6,29.7,28.311,-83.306,,
2010,7,27.0,13,20.0,334.0,2.3,29.7,28.311,-83.306,,
2010,7,27.0,13,40.0,261.0,2.5,29.7,28.311,-83.306,,
2010,7,27.0,14,0.0,327.0,2.0,29.8,28.311,-83.306,,
2010,7,27.0,14,20.0,327.0,2.2,29.8,28.311,-83.306,,
2010,7,27.0,14,40.0,349.0,2.7,29.9,28.311,-83.306,,
2010,7,27.0,15,0.0,350.0,2.3,29.8,28.311,-83.306,,
2010,7,27.0,15,20.0,335.0,1.6,29.9,28.311,-83.306,,
2010,7,27.0,15,40.0,328.0,2.3,29.9,28.311,-83.306,,
2010,7,27.0,16,0.0,323.0,2.3,30.0,28.311,-83.306,,
2010,7,27.0,16,20.0,341.0,2.5,30.1,28.311,-83.306,,
2010,7,27.0,16,40.0,261.0,1.8,30.2,28.311,-83.306,,
2010,7,27.0,17,0.0,354.0,2.0,30.3,28.311,-83.306,,
2010,7,27.0,17,20.0,339.0,1.9,30.4,28.311,-83.306,,
2010,7,27.0,17,40.0,36.0,1.3,30.5,28.311,-83.306,,
2010,7,27.0,18,0.0,31.0,1.1,30.6,28.311,-83.306,,
2010,7,27.0,18,20.0,344.0,0.9,30.6,28.311,-83.306,,
2010,7,27.0,18,40.0,317.0,0.8,30.5,28.311,-83.306,,
2010,7,27.0,19,0.0,330.0,1.6,30.9,28.311,-83.306,,
2010,7,27.0,19,20.0,353.0,1.5,30.5,28.311,-83.306,,
2010,7,27.0,19,40.0,346.0,1.0,30.4,28.311,-83.306,,
2010,7,27.0,20,0.0,323.0,0.4,31.0,28.311,-83.306,,
2010,7,27.0,20,20.0,312.0,1.0,31.0,28.311,-83.306,,
2010,7,27.0,20,40.0,323.0,1.1,30.7,28.311,-83.306,,
2010,7,27.0,21,0.0,284.0,1.0,31.0,28.311,-83.306,,
2010,7,27.0,21,20.0,312.0,0.6,31.0,28.311,-83.306,,
2010,7,27.0,21,40.0,318.0,0.6,30.9,28.311,-83.306,,
2010,7,27.0,22,0.0,357.0,0.1,31.3,28.311,-83.306,,
2010,7,27.0,22,20.0,222.0,0.3,31.2,28.311,-83.306,,
2010,7,27.0,22,40.0,253.0,0.4,31.4,28.311,-83.306,,
2010,7,27.0,23,0.0,208.0,0.6,31.2,28.311,-83.306,,
2010,7,27.0,23,20.0,232.0,1.6,31.5,28.311,-83.306,,
2010,7,27.0,23,40.0,240.0,1.8,31.4,28.311,-83.306,,
2010,7,28.0,0,0.0,252.0,2.0,31.2,28.311,-83.306,,
2010,7,28.0,0,20.0,259.0,2.7,31.0,28.311,-83.306,,
2010,7,28.0,0,40.0,236.0,2.6,30.7,28.311,-83.306,,
2010,7,28.0,1,0.0,248.0,3.1,30.6,28.311,-83.306,,
2010,7,28.0,1,20.0,270.0,3.3,30.5,28.311,-83.306,,
2010,7,28.0,1,40.0,243.0,4.2,30.5,28.311,-83.306,,
2010,7,28.0,2,0.0,264.0,4.3,30.6,28.311,-83.306,,
2010,7,28.0,2,20.0,274.0,4.6,30.5,28.311,-83.306,,
2010,7,28.0,2,40.0,278.0,5.3,30.5,28.311,-83.306,,
2010,7,28.0,3,0.0,289.0,5.8,30.3,28.311,-83.306,,
2010,7,28.0,3,20.0,273.0,5.7,30.3,28.311,-83.306,,
2010,7,28.0,3,40.0,296.0,6.5,30.2,28.311,-83.306,,
